song_id,song_name,image_name,artists,album_name,release_date,genre,lyrics,lyricists,composers,arrangers
482653,With Me,image_482653.jpg,휘성 (Realslow),It's Real,2003.08.21,R&B/Soul,This song is dedicated to  <br>all the broken heart  <br>Been there DONE that  <br>Mr Real slow Real slow  <br>R U ready 4 Shock  <br>니 손짓하나 보는 게 난 좋은데 <br>니 목소리를 듣는 것도 좋은데  <br>왜 넌 내 마음은 묻지도 않고  <br>나 니 맘대로 떠나라는지  <br>날 미워해도 사랑할 수 있는데  <br>난 너만 보면 행복할 수 있는데  <br>그런 내 맘까지 아프라는 건지  <br>왜 가기 싫은 날 떠미는지  <br>사랑일거라고 믿고있어  <br>믿고있어  <br>니 맘이 아닌걸 알고 있어  <br>아닌걸  <br>더 많이 사랑할 나 사람  <br>찾아가란 말  <br>아픈 니 맘도 다 알 수 있어  <br>알 수 있어  <br>더 힘들어도 참을 수도 있는데 <br>날 사랑하는 니 마음 보여주면  <br>아직 너를 위해 해두고 싶은  <br>일들이 너무 많이 있는데  <br>사랑일거라고 믿고있어  <br>니 맘이 아닌걸 맘이 아닌걸  <br>알고 있어 난 알고 있는데  <br>더 많이 사랑할 사람 찾아가란 말 <br>아픈 니 맘도 다 알 수 있어  <br>알수 있어  <br>지금 어찌 할 수가 없는  <br>너의 아픔을  <br>니 곁을 지켜주란 하늘의 뜻  <br>그게 내 믿음  <br>내 가슴속 깊은 곳 새겨진  <br>너의 이름  <br>널 가까이서 지켜볼 수  <br>있다는 게 오직 기쁨  <br>나 없이는 하루도 살수  <br>없다는 걸 알어  <br>이제 떠나란 말 그런  <br>말하지 말어  <br>cause U the one  <br>4 me n I the one 4 U  <br>그런 마음 이 세상 그  <br>누구보다 난 잘 알어  <br>사랑이라고만 꼭 믿어줘  <br>꼭 믿어줘  <br>너를 가둬두는 내마음도  <br>Say WE Say WE Say <br>너만을 사랑할 자신 아직까지 난 <br>너의 사랑만큼 남았다고 <br>사랑일거라고 믿고있어<br>니 맘이 아닌걸 알고 있어 <br>더 많이 사랑할 사람 찾아가란 말 <br>아픈 니 맘도 다 알 수 있어 <br>,박경진,김도훈,김도훈
19807,벌써 일년,image_19807.jpg,브라운 아이즈,Brown Eyes,2001.06.07,R&B/Soul,처음이라 그래 며칠뒤엔 <br>괜찮아져 <br>그 생각만으로 벌써 일년이 <br>너와 만든 기념일마다 <br>슬픔은 나를 찾아와 <br>처음 사랑 고백하며 <br>설렌 수줍음과 <br>우리 처음 만난날 지나가고 <br>너의 생일엔 눈물의 케이크 <br>촛불 켜고서 축하해 <br>I believe in you <br>I believe in your mind <br>벌써 일년이 지났지만 <br>일년뒤에도 그 일년뒤에도 <br>널 기다려 <br>너무 보고싶어 돌아와줘 <br>말 못했어 <br>널 보는 따뜻한 그의 눈빛과 <br>니 왼손에 껴진 반지보다 <br>빛난 니 얼굴 때문에 <br>I believe in you <br>I believe in your mind <br>다시 시작한 널 알면서 <br>이젠 나없이 추억을 만드는 <br>너라는걸<br>내가 기억하는 추억은 언제나 <br>지난 웃음과 얘기와 바램들 <br>또 새로 만들 추억은 하나뿐 <br>내 기다림과 눈물 속 너일뿐 <br>I believe in you <br>I believe in your mind <br>다시 시작한 널 알면서 <br>이젠 나없이 추억을 만드는 <br>너라는걸 <br>I believe in you <br>I believe in your mind <br>벌써 일년이 지났지만 <br>일년뒤에도 그 일년뒤에도 <br>널 기다려<br>,한경혜,윤건,윤건
732512,겁쟁이,image_732512.jpg,버즈,Buzz Effect,2005.03.03,록/메탈,미안합니다<br>고작 나란 사람이<br>당신을 미친 듯 사랑합니다<br>기다립니다<br>잘난 것 하나 없는데<br>염치없이 당신을 원합니다<br>세상을 더 헤매어 봐도<br>눈을 더 크게 뜨고 찾아도<br>당신은 단 하나란 걸 알아서<br>내가 꼭 갖고 싶지만<br>날 사랑해줘요<br>날 울리지마요<br>숨 쉬는 것보다<br>더 잦은 이 말 하나도<br>자신 있게 못하는<br>늘 숨어만 있는<br>나는 겁쟁이랍니다<br>미안합니다<br>미련한 미련 때문에<br>내 손으로 당신을 못 놉니다<br>내 눈에 당신이 박혀서<br>다른 무엇도 볼 수 없어서<br>가슴에 옮겨와 달라는 말도<br>이젠 해보고 싶지만<br>날 사랑해줘요 날 울리지마요<br>숨 쉬는 것보다<br>더 잦은 이 말 하나도<br>자신 있게 못하는<br>늘 숨어만 있는<br>나는 겁쟁이랍니다<br>조금씩 커져가는 사랑은<br>한 번씩 나도 몰래<br>새어 나와서<br>길을 잃은 아이처럼<br>울고 보채도<br>터진 내 맘은 모르겠죠<br>눈을 감지 마요<br>나를 바라봐요<br>당신의 귓가에<br>다가가 말하려 해도<br>당신 앞에 설 때면<br>뒷걸음만 치는<br>그저 난 겁쟁이랍니다<br>그대만 나는 기다립니다<br>,최갑원,고석영,고석영
732516,나에게로 떠나는 여행,image_732516.jpg,버즈,Buzz Effect,2005.03.03,록/메탈,저 푸른바다 끝까지<br>말을 달리면<br>소금같은 별이 떠있고<br>사막엔 낙타만이 가는길<br>무수한 사랑<br>길이 되어 열어줄거야 <br>낡은 하모니카<br>손에 익은 기타 <br>your melody <br>나는 떠날래<br>어린왕자 your melody<br>찾아 떠날래 <br>Far away U're my sunshine<br>we were together<br>나는 사랑보다<br>좋은 추억 알게될거야 <br>텀블러 한잔에 널 털어 넘기고 <br>이젠 나를 좀더 사랑할거야<br>저 끓어 넘친 태양은 부글거리고 <br>오랜 꿈은 삐걱거리고  <br>쿨럭인 자동차를 타고서<br>꿈의 날개로<br>구름속을 산책할거야<br>낡은 하모니카<br>손에 익은 기타 <br>your melody <br>나는 떠날래<br>어린왕자 your melody<br>찾아 떠날래 <br>Far away U're my sunshine <br>we were together<br>나는 사랑보다<br>좋은 추억 알게될거야 <br>For my life<br>Find my life <br>찾아 누릴 천국에 <br>지지 않을 너를 안게 될거야 <br>Far away U're my sunshine <br>we were together<br>나는 사랑보다<br>좋은 추억 알게될거야 <br>For my life<br>Find my life <br>찾아 누릴 천국에 <br>지지 않을 너를 안게 될거야 <br>,한경혜,고석영,고석영
732519,가시,image_732519.jpg,버즈,Buzz Effect,2005.03.03,록/메탈,너없는 지금도 눈부신 하늘과<br>눈부시게 웃는 사람들<br>나의 헤어짐을 모르는 세상은<br>슬프도록 그대로인데<br>시간마저 데려가지 못하게<br>나만은 널 보내지 못했나봐<br>가시처럼 깊게 박힌 기억은<br>아파도 아픈 줄 모르고<br>그대 기억이 지난 사랑이<br>내 안을 파고드는 가시가 되어<br>제발 가라고 아주 가라고<br>애써도 나를 괴롭히는데<br>아픈 만큼 너를 잊게 된다면<br>차라리 앓고 나면 그만인데<br>가시처럼 깊게 박힌 기억은<br>아파도 아픈 줄 모르고<br>그대 기억이 지난 사랑이<br>내 안을 파고드는 가시가 되어<br>제발 가라고 아주 가라고<br>애써도 나를 괴롭히는데<br>너무 사랑했던 나를<br>그게 두려웠던 나를<br>미치도록 너를 그리워했던<br>날 이제는 놓아줘<br>보이지 않아 내안에 숨어<br>잊으려하면 할 수록 더 아파와<br>제발 가라고 아주 가라고<br>애써도 나를 괴롭히는데 <br>,임선아,윤우현,고석영
316784,Valenti,image_316784.jpg,보아 (BoA),Miracle,2002.09.24,댄스,그대를 바라본 내 모습 <br>그대가 바라본 내 모습 <br>내 미래를 걷어 버리고 <br>그대의 그 손을 잡았어 <br>이른 아침 이슬 맺힌 듯 <br>어린 사랑이라고 해도 <br>마치 불꽃같아 보여도 <br>Oh step in step in baby <br>우린 어떻게 만난건지 <br>왜 하필 그게 나인건지 <br>Boy I fall in love with you <br>지금 이 순간도 <br>타이트한 그대의 틀에 맞춰진 <br>사람이 되고도 행복한 나 <br>그 어떤 조그마한 소원이라도 <br>그대에게 기회를 줄래요  <br>My dream <br>찢어져 있는 청바지와 <br>섬세한 그대의 눈빛도 <br>항상 지켜주고 싶었어 <br>운명처럼 비밀로 했어 <br>소중한 나의 모든것은 <br>내 자신이 지켜줘야해 <br>그곳의 벽을 뛰어 넘고 <br>Oh step in step in baby <br>무의미한 그 욕심들도 <br>알 수 없는 그 행동까지 <br>Just I fall in love with you <br>모두 받아 줄께 <br>그대와 나 사이 우리 둘 사이 <br>사랑을 찾을 수 없는 거라면 <br>이 넓은 세상의 <br>어느곳에도 사랑은<br>존재하지 않는 걸 My dream<br>헤어지면 의미 없잖아<br>그냥 함께 있고 싶은걸<br>Boy I fall in love with you<br>이런 날 잡아 줘<br>달리는 고동의 길을 걸어가<br>그대와 내가 택한 이 길 위에<br>그 어떤 알 수 없는 예감 속에서<br>사랑할 수 있게 믿음을 줘 <br>My dream<br>타이트한 그대의 틀에 맞춰진<br>사람이 되고도 행복한 나<br>그 어떤 조그마한 소원이라도<br>그대에게 기회를 줄래요 <br>My dream<br>,,,
476529,잊을께,image_476529.jpg,YB (윤도현 밴드),[YB] Stream,2003.07.24,록/메탈,아침에 눈을 떴을 때 너를<br>길을 걷다 멍하니 너를 <br>지금은 내 곁에 없는 너를<br>그리워하네 바보처럼<br>나보다 행복하기를 바래<br>내 생각하지 않기를 바래<br>더 좋은 사람 만나길 바래<br>다시는 내게 올 수 없게<br>안개처럼 사라져간<br>다시 못 올 그 지난 날<br>함께한 추억 모두 흘려 보낼게<br>널 잊어야 해 힘들어도<br>널 지워야 해 기억 속에서<br>네가 떠난 후에 난<br>죽을 것 같이 아파도<br>두 번 다시 울지 않을게<br>잊을게 잊을게<br>아직도 휴대폰에 네 이름<br>지우지도 못하고 있어<br>전화기 들고 한참을 서서<br>널 생각하네 바보처럼<br>안개처럼 사라져간<br>다시 못 올 그 지난 날<br>함께한 추억 모두 흘려 보낼게<br>널 잊어야 해 힘들어도<br>널 지워야 해 기억 속에서<br>네가 떠난 후에 난<br>죽을 것 같이 아파도<br>다시는 너를 찾지 않아<br>아침에 눈을 떴을 때 너를<br>길을 걷다 멍하니 너를<br>지금은 내 곁에 없는 너를<br>그리워하네 바보처럼<br>잊을게 잊을게 잊을게<br>잊을게 잊을게 잊을게<br>잊을게 잊을게 잊을게<br>,윤도현,윤일상,윤일상
525682,제주도의 푸른 밤,image_525682.jpg,성시경,성시경 Remake Album,2004.05.20,발라드,떠나요 둘이서 <br>모든것 훌훌버리고 <br>제주도 푸른 밤 <br>그 별 아래 <br>이제는 더이상 <br>얽매이긴 우린 싫어요 <br>신문에 T V 에 <br>월급봉투에 <br>아파트 <br>담벼락보다는 <br>바달(바다를) 볼 수 있는 <br>창문이 좋아요 <br>낑깡밭 일구고 감귤도 <br>우리둘이 가꿔봐요 <br>정말로 그대가 <br>외롭다고 느껴진다면 <br>떠나요 제주도 <br>푸른 밤 하늘 아래로 <br> <br>떠나요 둘이서 <br>힘들게 별로 없어요 <br>제주도 푸른 밤 <br>그 별 아래 <br>그동안 우리는 <br>오랫동안 지쳤잖아요 <br>술집에 카페에 <br>많은 사람에 <br>도시의 침묵보다는 <br>바다의 속삭임이 좋아요 <br>신혼부부밀려와 똑같은 <br>사진찍기 구경하며 <br>정말로 그대가 <br>재미없다 느껴진다 면 <br>떠나요 제주도 <br>푸르메가 살고 있는 곳 <br>,최성원,최성원,김형석
642420,겨울일기,image_642420.jpg,장나라,나의 이야기,2004.12.21,발라드,내 작은 방에 비치는<br>밤새 내린 하얀 눈에<br>두 손 모아 눈을 비비고<br>조금은 일찍 일어나<br>살며시 흐린 창문에<br>기분 좋은 웃음짓고<br>난 제일 먼저 생각나는<br>니 이름 그려보는 나<br>내 입가에 맴돌던<br>괜한 투정마저 줄여보고<br>내 사랑인 너만을 아껴야 했는데<br>널 사랑하나봐<br>이렇게 흰 눈이 내리면<br>내 맘이 추워져 따뜻한 니 맘을<br>더 찾게 되나봐<br>널 기다려보면<br>언제나 흰 눈이 내려와<br>내 못난 마음에 널 오지 못하게<br>날 숨겨두나봐<br>꼭 내 곁에만 있어서<br>나 하나만 사랑해서<br>그대 사랑을 나도 몰래<br>가끔은 잊게 되지만<br>나 집 앞에 그대가<br>하루라도 없는 날이 오면<br>난 불안한 마음에 자꾸만 화내고<br>난 바보였나봐<br>언제나 조금씩 늦나봐<br>널 힘들게하고 미안한 마음에<br>더 후회만 하고<br>난 바보였나봐<br>사랑을 말해야 아나봐<br>내 마음 안에도<br>또 다른 겨울이 찾아오나봐<br>,Sandy Linzer,Denny Randell,박석원
447863,와줘..,image_447863.jpg,SE7EN,Just Listen.......,2003.03.08,발라드,참 많이 미웠어 너의 모든 게 <br>오래 된 사진 속에 날 보고 웃고 선 <br>고운 네 표정들까지 <br>자고 나면 내게로 돌아올 거라고 <br>지겹게 너를 잊지 못하는 내가 더 미웠어 <br>이젠 다 잊을 거란 지킬 수도 없는 약속 하고 <br>너를 보낸 기억에 자꾸 난 지쳐만 가는데 baby<br>돌아와줘 멀지 않다면 아직 나를 사랑 한다면 <br>아직까지 난 그 자리에 널 기다리고 있어 yeh<br>이미 다른 사랑 한다면 벌써 나를 다 잊었다면 <br>조금만 더 기다릴게 더 미워할 수 있도록 yeh <br>참 오래 지났지 네가 떠난 지 <br>사랑한 기억은 다 <br>첨 부터 없었던 일 처럼 모두 잊었어 <br>그런데 왜 이렇게 눈물이 나는지 <br>너를 만나던 거릴 걸으며 <br>또 힘이든 건지 이젠 다 잊었다고 <br>웃을 수도 있다 말도 하고 <br>너의 기억 하나도 없다고 믿고 지냈는데 baby<br>돌아와줘 멀지 않다면 아직 나를 사랑 한다면 <br>아직까지 난 그 자리에 널 기다리고 있어 yeh<br>이미 다른 사랑 한다면 벌써 나를 다 잊었다면 <br>조금만 더 기다릴게 더 미워할 수 있도록 yeh<br>너는 없는데<br>벌써 떠났는데 너를 잊지 못하고 <br>네가 꼭 돌아올 거라고 <br>내게로 믿고 있는 걸 모르고서 <br>널 다잊었다 믿었나 봐 <br>난 아직 끝까지 널 미워 못하고 <br>그리워만 하나 봐 <br>행복하게 살지 말아줘 나를 떠나 더 힘들어줘 <br>다시 내게 오고 싶도록 baby<br>언제라도 내가 생각나 혹시 내게로 돌아올까 봐 <br>언제나 난 여전히 이곳에 널 기다리고 있어<br><br>,박경진,윤승환,윤승환
531840,Y (Please Tell Me Why),image_531840.jpg,프리스타일,Freestyle 3,2004.07.13,랩/힙합,My baby I love you so much <br>forever you and I <br>I love you oh I love you so much <br>forever you and I <br>My baby I love you so much <br>forever you and I <br>I love you oh I love you so much <br>forever you and I <br>지나간 시간들을 모두 다 <br>되돌릴 순 없겠지 <br>하나 둘 쌓여가는 걱정도 <br>모두 내 탓이겠지 <br>하루가 지나고 이틀 아무 의미가 없어 <br>너없는 이 순간이 내게는 <br>아무 느낌도 없어 <br>Tell Me Please tell me why <br>왜 나를 떠나 갔어 <br>Please tell me why <br>사랑하는 나를 두고 <br>Tell me Please tell me why <br>내게 다시 돌아와줘 <br>지난 아픈 기억들은 모두 잊고서 <br>우리 다시 시작해 Baby <br>My baby I love you so much <br>forever you and I <br>I love you oh I love you so much <br>forever you and I <br>My baby I love you so much <br>forever you and I <br>I love you oh I love you so much <br>forever you and I <br>Yo X girl friend How have you been <br>어떻게 지내 <br>너도 알겠지 내가 바보같은 남자란걸 <br>무언가를 잃어버린것 처럼  <br>불안해 그안에 가슴에 구멍이 난것처럼 <br>허전해 여전해 한번 시작된 눈물은 <br>대체 마르지가 않아 여태 <br>혹시나 마주칠까 <br>니가 자주걷는 거리를 <br>두리번 두리번 거리며 <br>반복하는 내모습을 보면 <br>너때문인걸 My Girl <br>how much of love 너 역시 난<br> 나와 함께 했던 그곳을 찾아 다닐지도 몰라 <br>다시 내게 돌아와줘 My sweet heart <br>Please tell me why 왜 나를 떠나 갔어 <br>Please tell me why<br>사랑하는 나를 두고 Tell me<br>Please tell me why 내게 다시 돌아와줘<br>지난 아픈 기억들은 모두 잊고서<br>우리 다시 시작해 Baby<br>My baby I love you so much<br>forever you and I<br>I love you oh I love you so much<br>forever you and I<br>My baby I love you so much<br>forever you and I<br>I love you oh I love you so much<br>forever you and I<br>난 지금 여기 있는데<br>널 항상 기다리는데<br>어떻게 해야 하는지 되돌릴 순 없는지<br>다시 내게 돌아와줘<br>My baby I love you so much<br>forever you and I<br>I love you oh I love you so much<br>forever you and I<br>My baby I love you so much<br>forever you and I<br>I love you oh I love you so much<br>forever you and I<br><br><br><br>,미노 (프리스타일),지오 (프리스타일),지오 (프리스타일)
1484165,라 라 라,image_1484165.jpg,SE7EN,Se7olution,2006.11.01,발라드,Say La La La La La La La La<br>La La La La La La La La<br>La La La La La La La La<br>La La La La La<br>singing for me now<br>Say La La La La La La La La<br>La La La La La La La La<br>La La La La La La La La<br>La La La La La<br>La La La La La<br>I Know 눈물로 지친 아픈 네맘에<br>깊은 상처 속 안에<br>그가 있단 걸 알기에<br>I know 거짓된 수많은 Promise<br>그만 믿고 바라보던 여린 너에게<br>널 울리고 그가 떠나던 날<br>널 위로했던 밤<br>내가 했던 말 기억해<br>저 하늘에 맹세해 널 지켜줄께<br>yeh baby girl<br>오랜 시간을 네 곁에서<br>숨죽이며 그저 기다렸어<br>이젠 널 위해서<br>살아갈 준비가 돼 있는 내게로<br>이젠 그를 놓고 넌 내게 오면 돼<br>너의 가슴이 다시 뛸 수 있게<br>그저 넌 아무 말 없이<br>기다렸단 듯이<br>내 손을 잡고 걸어줘<br>그가 보란듯이 웃어줘<br>넌 내게 오면 돼<br>두 눈을 감고 편히 쉴 수 있게<br>가끔 또 울고 싶을 땐<br>내게 기대 La La La<br>Say La La La La La La La La<br>La La La La La La La La<br>La La La La La La La La<br>La La La La La<br>La La La La La<br>I Know 슬픔에 길들여진 네 맘에<br>맑은 두 눈 속 안에<br>그가 있단 걸 알기에<br>I Know 지키지 못했던 Promise<br>영원할거라 믿었던 여린 너에게<br>널 버리고 그가 떠나던 날<br>널 위로했던 밤 내가 했던 말<br>기억해 저 하늘에 맹세해<br>That I live and I die for you<br>baby girl<br>오랜 시간을 네 곁에서<br>숨죽이며 그저 기다렸어<br>이젠 널 위해서<br>살아갈 준비가 돼 있는 내게로<br>이젠 그를 놓고 넌 내게 오면 돼<br>너의 가슴이 다시 뛸 수 있게<br>그저 넌 아무 말 없이<br>기다렸단 듯이<br>내 손을 잡고 걸어줘<br>그가 보란듯이 웃어줘<br>넌 내게 오면 돼<br>두 눈을 감고 편히 쉴 수 있게<br>가끔 또 울고 싶을 땐<br>내게 기대 La La La<br>네 눈물이 마를 때까지<br>이 자리를 난 지킬께<br>그를 잊을 수 있게<br>La La La La La La<br>네 눈물이 마를 때까지<br>이 자릴 난 지킬께<br>그를 잊을 수 있게<br>Cuz you are the one for me<br>and I see it's you<br>넌 내게 오면 돼<br>너의 가슴이 다시 뛸 수 있게<br>그저 넌 아무 말 없이<br>기다렸단 듯이<br>내 손을 잡고 걸어줘<br>그가 보란듯이 웃어줘<br>넌 내게 오면 돼<br>두 눈을 감고 편히 쉴 수 있게<br>가끔 또 울고 싶을 땐<br>내게 기대 La La La<br>,TEDDY,TEDDY,TEDDY
